,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
7613,2011091100,506,punt,BAL,PIT,BAL,PIT,Half1,3070.0,3,0,1,4.0,0.0,13,18,62.0,BAL,2.0,3.0,7.0,0.0,7.0,0.011386273081094,0.2406924086209185,0.004439783502594,0.3506993001916738,0.1964982125139495,0.0060787836196934,0.1902052384700764,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.017456599,-0.076984122,-0.0234275689947143,-0.075692647,-0.09533485,0.017608009,0.0
7614,2011091100,1217,punt,BAL,PIT,BAL,PIT,Half1,2300.0,7,0,2,4.0,0.0,2,24,56.0,BAL,2.0,2.0,14.0,7.0,7.0,0.1949833003791204,0.1574316459289279,0.0020806739862732,0.2347606632553919,0.1672444674947995,0.004665037802661,0.2388342111528257,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.014864664,-0.0736754,-0.0113375897728832,-0.045061531,-0.041259656,0.037163488,0.040400223
7615,2011091100,1308,punt,BAL,PIT,PIT,BAL,Half1,2234.0,8,0,2,4.0,0.0,11,-1,73.0,PIT,2.0,2.0,7.0,14.0,-7.0,0.2634296132032009,0.2088714154524193,0.0048697328176582,0.2921871659118021,0.0817245794309595,0.0038293464500103,0.1450881467339494,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.00725594,-0.102800227,-0.0516836393770263,-0.074724288,-0.103345322,0.019387371,0.004449218
7616,2011091100,1740,punt,BAL,PIT,PIT,BAL,Half1,1870.0,10,0,2,4.0,0.0,1,9,71.0,PIT,2.0,2.0,7.0,21.0,-14.0,0.7195873895923743,0.0750909064284529,0.0025566461978045,0.0545344352090523,0.0462684291475731,0.0006948349832099,0.1012673584415328,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.004110325,-0.104475589,-0.0490497548120952,-0.044731988,-0.041978543,0.022645732,0.023596759
7617,2011091100,2049,run,BAL,PIT,BAL,PIT,Half2,1692.0,15,0,3,4.0,0.0,1,9,8.0,PIT,3.0,3.0,29.0,7.0,22.0,0.0004988001509357,0.0295734997911179,0.0001184333654423,0.0496759264142461,0.7780141682991328,0.0034792780870174,0.1386398938921074,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.069003581,-0.003025822,0.0022274220470416,0.007467055,0.006391831,0.080701868,0.091328801
7618,2011091100,2514,field_goal,BAL,PIT,BAL,PIT,Half2,1073.0,17,1,3,4.0,0.0,8,79,11.0,PIT,3.0,3.0,29.0,7.0,22.0,0.0012581299969073,0.0092271165622987,0.0001495455159281,0.0138377506472612,0.9635287352673124,0.0002985070807611,0.011700214929531,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.085205574,-0.000497374,0.0003660586183875,0.005875339,0.006891325,0.058765081,0.039005669
7619,2011091100,2631,punt,BAL,PIT,PIT,BAL,Half2,1058.0,18,0,3,4.0,0.0,10,0,80.0,PIT,3.0,3.0,7.0,32.0,-25.0,0.0276995768577812,0.2975066438254918,0.0081968694778132,0.4235617544086126,0.0678046892312875,0.0044753547419735,0.1707551114570399,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.006026664,-0.112703308,-0.0668518263235676,-0.07774755,-0.105222825,0.013772924,0.005002631
7620,2011091100,2817,punt,BAL,PIT,BAL,PIT,Half2,850.0,19,0,4,4.0,0.0,15,18,66.0,BAL,3.0,3.0,32.0,7.0,25.0,0.0607573990473919,0.244925214058325,0.0050078882031486,0.348360544419816,0.1576600776545783,0.0055071874832069,0.1777816891335332,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.014018719,-0.085167532,-0.0331395851097901,-0.085059674,-0.100755416,0.012795001,0.0
7621,2011091100,3134,punt,BAL,PIT,BAL,PIT,Half2,554.0,21,0,4,4.0,0.0,13,-3,82.0,BAL,2.0,3.0,32.0,7.0,25.0,0.1801410415118118,0.2579169967219804,0.0075866819071336,0.357130291456654,0.0543105675585669,0.0036583530191062,0.139256067824747,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.004829302,-0.117461566,-0.0694459114877326,-0.098562243,-0.123979188,0.008788525,0.0
7622,2011091100,3359,punt,BAL,PIT,BAL,PIT,Half2,305.0,23,0,4,4.0,0.0,1,9,77.0,BAL,2.0,3.0,32.0,7.0,25.0,0.3663626461081196,0.1635632989408967,0.0033292689104227,0.2401091283100603,0.0374558708685475,0.0026442617719432,0.1865355250900096,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.003330632,-0.111131528,-0.061687131029078,-0.05609607,-0.048065576,0.012046552,0.01365257
7623,2011091100,3600,field_goal,BAL,PIT,BAL,PIT,Half2,120.0,25,1,4,4.0,1.0,12,-3,12.0,PIT,2.0,3.0,32.0,7.0,25.0,0.032010870786774,0.0060788277640608,2.521506349989376e-05,0.0054381766090373,0.954344731908486,0.0001840923820093,0.0019180854861324,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.08424837,-0.000622778,0.0004583445128343,0.004999307,0.006433369,0.044757274,0.003192333
7624,2011091100,3804,pass,BAL,PIT,PIT,BAL,Half2,4.0,26,0,4,4.0,0.0,10,45,28.0,BAL,3.0,2.0,7.0,35.0,-28.0,0.4765043026671819,0.0261666654516198,0.0003976774114812,0.0188741627779381,0.4237339231782281,0.00083848743019,0.0534847810833607,0.0,0.0,2011_01_PIT_BAL,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,113.0,-125.0,1.0,108.0,-117.0,37.0,-101.0,-109.0,1,outdoors,sportturf,75.0,2.0,00-0022924,00-0026158,Ben Roethlisberger,Joe Flacco,Mike Tomlin,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium,0.037623153,-0.019218377,0.0044583920862548,-0.021312254,-0.028965761,0.046221193,0.016814421
7625,2011091101,146,punt,CLE,CIN,CLE,CIN,Half1,3487.0,1,0,1,4.0,0.0,9,1,79.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0022167212581228,0.3017976610581983,0.008111868862075,0.441674003287467,0.0700594196295819,0.0046849205168474,0.1714554053877072,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.005604405,-0.092093016,-0.0646629762698348,-0.073505847,-0.084936304,0.009246898,0.005050267
7626,2011091101,422,field_goal,CLE,CIN,CIN,CLE,Half1,3202.0,2,1,1,4.0,0.0,5,35,6.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0002078463712023,0.0047484340525326,8.43716738712213e-05,0.007086290081313,0.9801055250509766,0.0002570290104183,0.0075105037596857,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.075272398,-0.00021478,0.0001884538416123,0.011241573927236,0.0120447797106395,0.062225996,0.055914254
7627,2011091101,601,punt,CLE,CIN,CLE,CIN,Half1,3099.0,3,0,1,4.0,0.0,32,-12,92.0,CLE,3.0,3.0,0.0,3.0,-3.0,0.0101511784061221,0.3455843364803795,0.0142190359959257,0.4759220955408512,0.0380401360526954,0.0037090577987293,0.1123741597252965,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.003108006,-0.120966091,-0.0826841114465074,-0.125177678,-0.125177678,0.0,0.0
7628,2011091101,884,punt,CLE,CIN,CLE,CIN,Half1,2762.0,5,0,1,4.0,0.0,4,6,74.0,CLE,3.0,3.0,0.0,10.0,-10.0,0.0400921628152441,0.263703940728328,0.0057602303965883,0.3851827880213652,0.0832243077562699,0.0046900544959218,0.2173465157862825,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.006932924,-0.090467184,-0.0600569319461735,-0.058717859,-0.062126747,0.01488329,0.013625131
7629,2011091101,1125,field_goal,CLE,CIN,CIN,CLE,Half1,2494.0,6,1,2,4.0,0.0,12,42,29.0,CLE,2.0,3.0,10.0,0.0,10.0,0.0219750008356302,0.0674693631481365,0.0008300591080418,0.1006782854653506,0.7667857177184912,0.0003644359050085,0.0418971378193409,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.062364664,-0.007939777,0.0022887131770678,-0.027408649,-0.033872135,0.024459535,0.00185337
7630,2011091101,1352,punt,CLE,CIN,CIN,CLE,Half1,2263.0,8,0,2,4.0,0.0,10,0,70.0,CIN,2.0,3.0,13.0,7.0,6.0,0.239784071422751,0.2063083008742412,0.0044390112751125,0.2906212273369284,0.0983737343534881,0.0041208643308275,0.156352790406651,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.008325231,-0.097743481,-0.048852121350198,-0.080030143,-0.096008663,0.015342658,0.006777635
7631,2011091101,1788,punt,CLE,CIN,CIN,CLE,Half1,1977.0,10,0,2,4.0,0.0,12,-2,81.0,CIN,2.0,1.0,13.0,14.0,-1.0,0.5038714430424199,0.1538793329059405,0.004361899186342,0.2107092657541531,0.0352858690386938,0.0022409768909648,0.089651213181486,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.003026068,-0.118663768,-0.0752525231837496,-0.0980552,-0.121173533,0.008026065,0.000603188
7632,2011091101,1878,punt,CLE,CIN,CLE,CIN,Half1,1924.0,11,0,2,4.0,0.0,4,6,60.0,CLE,1.0,2.0,14.0,13.0,1.0,0.5369372441129642,0.1009958356507037,0.0015604880814228,0.1453176204583309,0.0896219639666488,0.0026714723707876,0.1228953753591418,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.007727674,-0.080948569,-0.0358895815760476,-0.05243674,-0.055529721,0.028443976,0.026037535
7633,2011091101,2069,punt,CLE,CIN,CIN,CLE,Half1,1853.0,12,0,2,4.0,0.0,4,23,47.0,CLE,1.0,1.0,13.0,14.0,-1.0,0.6338970053696316,0.050304224475362,0.0011028005516019,0.0363328776312313,0.1940643335136192,0.0009315916211455,0.0833671668374084,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.016636771,-0.061543353,0.0029629460191825,-0.043089857,-0.044811754,0.038539789,0.03657784
7634,2011091101,2256,punt,CLE,CIN,CIN,CLE,Half2,1720.0,14,0,3,4.0,0.0,6,4,86.0,CIN,3.0,3.0,13.0,14.0,-1.0,0.0018993345307097,0.3138574090052554,0.0095947220820162,0.4605617648004313,0.0425891728939665,0.0039800854708802,0.1675175112167406,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.003683539,-0.126086441,-0.0833842887160504,-0.081992565,-0.090387509,0.004930703,0.00410025
7635,2011091101,2486,field_goal,CLE,CIN,CLE,CIN,Half2,1418.0,15,1,3,4.0,1.0,3,50,3.0,CIN,3.0,3.0,14.0,13.0,1.0,0.0001006217534068,0.002201086486229,4.081542194306899e-05,0.0032918778000281,0.9903030616341632,0.0001599659938051,0.0039025709104246,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.087602589,-0.000113772,7.350663307326144e-05,0.0111244240439752,0.0114816218040696,0.080516022,0.077325006
7636,2011091101,2629,punt,CLE,CIN,CIN,CLE,Half2,1355.0,16,0,3,4.0,0.0,8,2,89.0,CIN,3.0,3.0,13.0,17.0,-4.0,0.0082271898472952,0.322487478439184,0.0108274807060551,0.4618468580337355,0.037468997291419,0.0037502450717049,0.155391750610606,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.0032747,-0.132853117,-0.0887157178461919,-0.094260028,-0.108675729,0.003422207,0.002298871
7637,2011091101,2854,punt,CLE,CIN,CLE,CIN,Half2,1225.0,17,0,3,4.0,0.0,21,0,44.0,CIN,3.0,2.0,17.0,13.0,4.0,0.0101115214105114,0.1493931938791741,0.0018765878188347,0.2194586788332846,0.4548238279074372,0.006332064356016,0.1580041257947418,0.0,0.0,2011_01_CIN_CLE,2011,REG,1,2011-09-11,Sunday,13:00,Home,7,7,273.0,-310.0,6.5,109.0,-118.0,36.5,-101.0,-109.0,1,outdoors,grass,72.0,9.0,00-0027973,00-0027688,Andy Dalton,Colt McCoy,Marvin Lewis,Pat Shurmur,Bill Leavy,CLE00,Cleveland Browns Stadium,0.040166516,-0.037284492,-0.0004061339285423,-0.067703013,-0.067703013,0.0,0.0
