,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
10,2013090500,2931,punt,DEN,BAL,BAL,DEN,Half2,1454,19,0,3,4,0,7,3,77,BAL,3,3,17,28,-11,0.005689312,0.291381734,0.007264913,0.426270883,0.076820994,0.004779086,0.187793078,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.006647098,-0.107974514,-0.055504734,-0.117006807,-0.117006807,0.012695474,0.007961048,0.335041298,0.210096926
11,2013090500,3263,punt,DEN,BAL,BAL,DEN,Half2,1209,21,0,3,4,0,1,9,71,BAL,3,3,17,35,-18,0.014622726,0.240547886,0.004299668,0.368040964,0.079163422,0.004640103,0.288685231,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.006905411,-0.1004026,-0.042746535,-0.109047472,-0.109047472,0.019558379,0.017126829,0.511185848,0.447633857
12,2013090500,3410,punt,DEN,BAL,DEN,BAL,Half2,1098,22,0,3,4,0,13,10,64,DEN,3,3,35,17,18,0.022898305,0.245965293,0.004746829,0.355207931,0.176480708,0.005860686,0.188840249,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.015515801,-0.080594604,-0.038011717,-0.097162202,-0.097162202,0.024383373,0,0.30879271,0
13,2013090500,3589,punt,DEN,BAL,BAL,DEN,Half2,1013,23,0,3,4,0,20,2,89,BAL,3,3,17,35,-18,0.032259904,0.326756286,0.011915814,0.45183636,0.042915305,0.003808408,0.130507924,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.003766605,-0.137138682,-0.079764541,-0.143201122,-0.143201122,0,0,0,0
14,2013090500,3694,punt,DEN,BAL,DEN,BAL,Half2,964,24,0,3,4,0,6,4,54,DEN,3,3,35,17,18,0.035288046,0.191598977,0.002699939,0.283842635,0.256526492,0.006055833,0.223988077,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.022642441,-0.063685456,-0.016009947,-0.084995452,-0.084995452,0.041855157,0.0311979,0.497150732,0.370565061
15,2013090500,3817,punt,DEN,BAL,BAL,DEN,Half2,900,25,0,4,4,0,18,14,74,BAL,3,3,17,35,-18,0.051439033,0.278923947,0.007028813,0.391969458,0.104276001,0.004991852,0.161370894,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.00916721,-0.101317209,-0.04825574,-0.113044586,-0.113044586,0.000836758,0,0.012109622,0
16,2013090500,4137,pass,DEN,BAL,BAL,DEN,Half2,733,27,0,4,4,0,1,9,71,BAL,2,3,17,42,-25,0.092285859,0.219646011,0.003898855,0.330057794,0.074509088,0.004226528,0.275375864,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.006576484,-0.101083383,-0.04326845,-0.109151549,-0.109151549,0.019847943,0.017380393,0.511185848,0.447633857
17,2013090500,4431,punt,DEN,BAL,DEN,BAL,Half2,501,29,0,4,4,0,3,7,73,DEN,3,2,42,24,18,0.211613592,0.209369043,0.004315218,0.302980166,0.070707588,0.003818064,0.197196329,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.006272151,-0.102519285,-0.062091019,-0.110036771,-0.110036771,0.021810547,0.021303103,0.577875599,0.564430767
18,2013090500,4636,field_goal,DEN,BAL,BAL,DEN,Half2,333,30,1,4,4,0,4,57,12,DEN,2,2,24,42,-18,0.017470164,0.00689304,0.000104707,0.010545692,0.956986307,0.00019084,0.00780925,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.083883799,-0.000581314,0.000652181,0.00634819,0.00634819,0.061961418,0.048159566,0.423113573,0.328865392
19,2013090500,4938,punt,DEN,BAL,BAL,DEN,Half2,146,32,0,4,4,0,17,7,73,BAL,2,2,27,49,-22,0.534906337,0.133932638,0.003241641,0.183387508,0.055991174,0.00245648,0.086084222,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.004976742,-0.104866539,-0.048746697,-0.110948387,-0.110948387,0.002922564,0,0.041467047,0
20,2013090800,313,punt,BUF,NE,NE,BUF,Half1,3434,1,0,1,4,0,10,42,44,BUF,3,2,0,0,0,0.002024501,0.152990647,0.001800876,0.232374879,0.418238902,0.006477202,0.186092993,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.029864148,-0.030079015,0.00812232,-0.050256865,-0.050256865,0.026100026,0.012556091,0.300736182,0.144676905
21,2013090800,710,punt,BUF,NE,BUF,NE,Half1,3222,4,0,1,4,0,13,18,62,BUF,2,3,0,7,-7,0.006189432,0.2425685,0.004484335,0.355472974,0.19612246,0.006130967,0.189031332,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.013774742,-0.06874048,-0.024722373,-0.086621204,-0.086621204,0.010880953,0,0.17251921,0
22,2013090800,964,field_goal,BUF,NE,NE,BUF,Half1,2991,5,1,1,4,0,11,20,30,BUF,3,2,7,0,7,0.003348196,0.077699399,0.000975563,0.114234099,0.754468781,0.000395692,0.048878271,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.058149553,-0.007609335,0.003621419,-0.030277757,-0.030277757,0.030017291,0.01043083,0.270480976,0.093990527
23,2013090800,1161,punt,BUF,NE,BUF,NE,Half1,2855,6,0,1,4,0,19,2,78,BUF,2,3,0,10,-10,0.028126719,0.299475385,0.008364289,0.420765089,0.084274847,0.004784069,0.154209603,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.006264548,-0.100054907,-0.059842097,-0.10982644,-0.10982644,0.001900212,0,0.036353308,0
24,2013090800,1380,punt,BUF,NE,NE,BUF,Half1,2639,7,0,2,4,0,14,28,47,BUF,3,2,10,0,10,0.050077088,0.156853665,0.002024542,0.228489254,0.379374561,0.006077626,0.177103263,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.029728888,-0.038636607,0.008404422,-0.060866773,-0.060866773,0.01712042,0,0.179715357,0
25,2013090800,1515,punt,BUF,NE,BUF,NE,Half1,2510,8,0,2,4,0,2,28,44,NE,2,3,0,10,-10,0.079554978,0.13241955,0.001318462,0.201906124,0.321647049,0.005540549,0.257613288,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.024530678,-0.043119702,0.002421196,-0.064335512,-0.064335512,0.03290544,0.041316455,0.422156696,0.53006488
26,2013090800,1611,punt,BUF,NE,NE,BUF,Half1,2453,9,0,2,4,0,3,7,73,NE,3,2,10,0,10,0.126699917,0.23240637,0.004800677,0.33825906,0.077731723,0.004241496,0.215860756,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.00610713,-0.084838337,-0.036224369,-0.09131885,-0.09131885,0.017899117,0.017443676,0.512522625,0.499481552
27,2013090800,1753,punt,BUF,NE,BUF,NE,Half1,2405,10,0,2,4,0,3,7,85,BUF,2,3,0,10,-10,0.148751199,0.255554284,0.007023635,0.366002977,0.03699865,0.003305821,0.182363434,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.002902711,-0.121453158,-0.07742409,-0.126338812,-0.126338812,0.002621294,0.003140432,0.39946238,0.478574518
28,2013090800,2181,punt,BUF,NE,NE,BUF,Half1,2114,12,0,2,4,0,5,36,37,BUF,3,2,10,6,4,0.258946358,0.082938266,0.000758382,0.122873779,0.373084102,0.004249506,0.157149608,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.030681631,-0.030307693,0.010198239,-0.047728945,-0.047728945,0.04529221,0.039891018,0.452012213,0.398108796
29,2013090800,2647,punt,BUF,NE,BUF,NE,Half1,1880,15,0,2,4,0,2,8,72,BUF,2,3,6,17,-11,0.717062176,0.080934213,0.003015969,0.057756073,0.050147631,0.000729989,0.090353948,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.004126849,-0.10356298,-0.055601507,-0.109189681,-0.109189681,0.014863135,0.018662326,0.422156696,0.53006488
30,2013090800,3588,run,BUF,NE,NE,BUF,Half2,1161,20,0,3,4,1,1,79,1,BUF,3,3,17,20,-3,0.003480749,0.030832419,0.003451678,0.046898232,0.55758121,0.014464422,0.343291289,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.048776118,-0.005493886,0.007663401,0.024933765,0.024933765,0.106849881,0.112037538,0.573033038,0.600854308
31,2013090800,3834,punt,BUF,NE,BUF,NE,Half2,986,21,0,3,4,0,3,26,60,BUF,3,3,20,17,3,0.034373096,0.211908067,0.003225707,0.3172147,0.172456167,0.005623138,0.255199125,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.014958617,-0.080288313,-0.026417231,-0.097131341,-0.097131341,0.026708408,0.031997915,0.39946238,0.478574518
32,2013090800,3957,punt,BUF,NE,NE,BUF,Half2,935,22,0,3,4,0,6,4,93,NE,3,3,17,20,-3,0.042880425,0.31518992,0.01125687,0.445241305,0.02753879,0.003257196,0.154635494,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.002405041,-0.138844663,-0.07953822,-0.142447644,-0.142447644,-0.001972053,-0.001624479,0.421757007,0.347422417
33,2013090800,4088,punt,BUF,NE,BUF,NE,Half2,868,23,0,4,4,0,12,-2,44,NE,3,3,20,17,3,0.042152451,0.142943057,0.001693148,0.209980703,0.418614757,0.006032769,0.178583116,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.036274644,-0.040710533,0.002338253,-0.070246656,-0.070246656,0.020052118,0.001557348,0.195213527,0.01516126
34,2013090800,4350,field_goal,BUF,NE,NE,BUF,Half2,652,24,1,4,4,1,15,70,15,BUF,3,3,17,20,-3,0.00888806,0.013976683,0.000208182,0.021136675,0.94088015,0.000295865,0.014614385,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.083475126,-0.000749915,0.001042161,-0.000650847,-0.000650847,0.027729066,0,0.149460151,0
35,2013090800,4553,punt,BUF,NE,BUF,NE,Half2,530,25,0,4,4,0,1,37,51,BUF,3,3,20,20,0,0.16623742,0.139819228,0.001535601,0.213523737,0.194965574,0.004767807,0.279150634,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.017187016,-0.067441962,-0.008240325,-0.083745802,-0.083745802,0.036149999,0.047259017,0.444851013,0.581555242
36,2013090800,4755,punt,BUF,NE,NE,BUF,Half2,360,26,0,4,4,0,7,29,57,NE,3,3,20,20,0,0.302862262,0.147001404,0.002238386,0.211302528,0.168609936,0.004253051,0.163732433,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.014969166,-0.074574899,-0.005303388,-0.089333749,-0.089333749,0.031780152,0.024087543,0.391501801,0.296736039
37,2013090800,4852,punt,BUF,NE,BUF,NE,Half2,280,27,0,4,4,0,6,4,76,BUF,3,3,20,20,0,0.399832934,0.171097039,0.004034598,0.240598164,0.051259651,0.002868479,0.130309136,0,0,2013_01_NE_BUF,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-420,361,-10,100,-110,50.5,-108,-102,1,outdoors,a_turf,65,11,00-0019596,00-0030526,Tom Brady,EJ Manuel,Bill Belichick,Doug Marrone,Walt Anderson,BUF00,Ralph Wilson Stadium,0.004548903,-0.111464162,-0.066514943,-0.117367178,-0.117367178,0.012760273,0.012480099,0.331379429,0.324103432
38,2013090801,281,punt,CAR,SEA,CAR,SEA,Half1,3301,1,0,1,4,0,2,39,41,SEA,3,3,0,0,0,0.003356914,0.134389078,0.001260129,0.211895729,0.38296713,0.006152865,0.259978156,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.033021139,-0.03930592,0.005064344,-0.063933571,-0.063933571,0.044868786,0.054828479,0.488188331,0.59655333
39,2013090801,406,punt,CAR,SEA,SEA,CAR,Half1,3187,2,0,1,4,0,9,1,94,SEA,3,3,0,0,0,0.007063425,0.334301788,0.012795333,0.475146854,0.027667294,0.003370887,0.139654419,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.00241425,-0.141179762,-0.090540188,-0.1448473,-0.1448473,-0.000335241,-0.000204738,0.347695427,0.212343493
40,2013090801,495,punt,CAR,SEA,CAR,SEA,Half1,3060,3,0,1,4,0,4,6,59,CAR,3,3,0,0,0,0.011567417,0.217093737,0.003330044,0.326483673,0.19220242,0.005944085,0.243378625,0,0,2013_01_SEA_CAR,2013,REG,1,9/8/2013,Sunday,13:00,Home,7,7,-150,136,-3,-101,-109,44.5,-103,-107,0,outdoors,grass,87,7,00-0029263,00-0027939,Russell Wilson,Cam Newton,Pete Carroll,Ron Rivera,Jeff Triplette,CAR00,Bank of America Stadium,0.016713962,-0.076508235,-0.015155088,-0.094811167,-0.094811167,0.030903591,0.033262042,0.445893426,0.479922413
