,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
3823,2010090900,2808,punt,NO,MIN,MIN,NO,Half2,1000.0,16,0,3,4.0,0.0,13,-3,72.0,MIN,3.0,3.0,9.0,14.0,-5.0,0.0347893074044691,0.2736133167708771,0.0063816228315262,0.3899366255500595,0.1128116745296425,0.0051810073483779,0.1772864455650474,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,0.00997556,-0.096645816,-0.0480110716322703,-0.083495788,-0.105308437,0.014967222,0.002078859
3824,2010090900,2941,punt,NO,MIN,NO,MIN,Half2,927.0,17,0,3,4.0,0.0,9,1,73.0,NO,2.0,3.0,14.0,9.0,5.0,0.046231323044359,0.269351661940631,0.0062049618495405,0.3857558537967402,0.0999020022263785,0.0049463893864807,0.1876078077558698,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,0.008858376,-0.096802491,-0.0465226090962925,-0.072070047,-0.087776657,0.017505331,0.0097277
3825,2010090900,3053,punt,NO,MIN,MIN,NO,Half2,891.0,18,0,4,4.0,0.0,7,3,84.0,MIN,2.0,2.0,9.0,14.0,-5.0,0.0525774502654526,0.2950907437780287,0.0086233753173816,0.4190804582410823,0.0493900987374257,0.0039486324830757,0.1712892411775529,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,0.004374771,-0.122889356,-0.0736127480470706,-0.086358603,-0.090300658,0.006726568,0.006112523
3826,2010090900,3295,field_goal,NO,MIN,NO,MIN,Half2,554.0,19,0,4,4.0,0.0,6,46,14.0,MIN,2.0,2.0,14.0,9.0,5.0,0.0110239687421704,0.0113042613079564,0.000169579371503,0.0171573476327307,0.9479325005279136,0.0002618614449059,0.0121504809728197,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,0.084012471,-0.00066459,0.0006786051728114,0.001007783,0.001157838,0.066552948,0.054044001
3827,2010090900,3507,punt,NO,MIN,MIN,NO,Half2,340.0,20,0,4,4.0,0.0,11,34,44.0,NO,2.0,2.0,9.0,14.0,-5.0,0.2698330028240615,0.1068208612521595,0.0012451587245795,0.1541349989535511,0.3204437790614812,0.0044943053373497,0.1430278938468174,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,0.028424033,-0.046847224,0.009997371425549,-0.050465698,-0.060393772,0.028374308,0.013057033
3828,2010091200,257,punt,TB,CLE,TB,CLE,Half1,3247.0,1,0,1,4.0,0.0,6,33,47.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0046340861069811,0.1659088085946283,0.0019923661341231,0.2524176911570728,0.3516851441031772,0.0064248417355468,0.2169370621684705,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.031008238,-0.049193471,-0.003927395777639,-0.045609968,-0.05094179,0.037533466,0.030803009
3829,2010091200,366,punt,TB,CLE,CLE,TB,Half1,3126.0,2,0,1,4.0,0.0,3,23,64.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0091709940635642,0.2348481768210216,0.0039524321673703,0.3544167188957488,0.141337710410729,0.0055666055100442,0.2507073621315216,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.012372102,-0.086576105,-0.0249618258054329,-0.050804831,-0.052158062,0.028943966,0.028167432
3830,2010091200,446,punt,TB,CLE,TB,CLE,Half1,3010.0,3,0,1,4.0,0.0,11,-1,71.0,TB,3.0,3.0,0.0,0.0,0.0,0.0151219841718692,0.2742769410452269,0.0061661867619863,0.3960664362801097,0.1174987555228489,0.0053464655026586,0.1855232307153003,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.010342812,-0.093215291,-0.0572871680683504,-0.075946353,-0.09224128,0.017773796,0.007885614
3831,2010091200,804,field_goal,TB,CLE,TB,CLE,Half1,2755.0,5,1,1,4.0,0.0,10,49,30.0,CLE,2.0,3.0,0.0,7.0,-7.0,0.0084681561310904,0.0764992193690175,0.0009450185038568,0.113218911150442,0.7535024665040116,0.000382448630944,0.0469837797106374,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.066811367,-0.009367613,0.0019348641296685,-0.02617522,-0.031486968,0.036972714,0.019999885
3832,2010091200,1098,punt,TB,CLE,CLE,TB,Half1,2433.0,6,0,2,4.0,0.0,4,41,40.0,TB,3.0,2.0,7.0,3.0,4.0,0.0959980852739864,0.1150117866390125,0.001110999031412,0.1727741534761591,0.40093076296899,0.0054109659066405,0.2087632467037993,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.035127445,-0.036870493,0.0097955961690954,-0.03300563,-0.035065546,0.046394061,0.043090177
3833,2010091200,1182,punt,TB,CLE,TB,CLE,Half1,2340.0,7,0,2,4.0,0.0,9,1,79.0,TB,2.0,3.0,3.0,7.0,-4.0,0.1890005959068388,0.2439777516032878,0.0064488020883949,0.341879832618405,0.0609283033776636,0.0037650328120739,0.1539996815933357,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.005382766,-0.108326694,-0.0755697221542482,-0.077999669,-0.091997715,0.012738098,0.007972345
3834,2010091200,2166,punt,TB,CLE,TB,CLE,Half2,1472.0,14,0,3,4.0,0.0,5,5,80.0,TB,3.0,3.0,10.0,14.0,-4.0,0.0052560308084965,0.2952297770981771,0.0076586196809577,0.4341636241440161,0.0607243439753428,0.0044371365610375,0.1925304677319719,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.005386779,-0.110810092,-0.0778038714760538,-0.069004936,-0.075315751,0.010759733,0.009386945
3835,2010091200,2418,punt,TB,CLE,TB,CLE,Half2,1199.0,16,0,3,4.0,0.0,7,21,59.0,TB,3.0,3.0,10.0,14.0,-4.0,0.0147692458924995,0.2211366060714091,0.0035753449364057,0.3273454610954845,0.2090220744035564,0.0060676907749811,0.2180835768256634,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.018571153,-0.075415897,-0.0292259112895983,-0.059623653,-0.068002141,0.029554894,0.022583157
3836,2010091200,2530,punt,TB,CLE,CLE,TB,Half2,1104.0,17,0,3,4.0,0.0,6,4,67.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0226904350314027,0.2502907442605678,0.00481929165253,0.3670315813110195,0.1336358253453462,0.0054541136066387,0.2160780087924948,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.011852084,-0.090484256,-0.0319895098040398,-0.062768506,-0.070413778,0.023791657,0.019443015
3837,2010091200,2565,punt,TB,CLE,CLE,TB,Half2,1393.0,15,0,3,4.0,0.0,20,-10,71.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0072543648844675,0.2832009367140367,0.0067594584783374,0.4058980708545372,0.1280669549300682,0.0055400797949512,0.1632801343436017,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.011345403,-0.095348729,-0.0407976374458352,-0.109162319,-0.109162319,0.0,0.0
3838,2010091200,2720,punt,TB,CLE,TB,CLE,Half2,924.0,18,0,3,4.0,0.0,2,33,57.0,TB,3.0,3.0,10.0,14.0,-4.0,0.042384130386407,0.1935745006407541,0.0026363957892655,0.2929791263855149,0.1866243676039134,0.0055861579620541,0.2762153212320909,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.016587814,-0.075622577,-0.0258047616212179,-0.04762413,-0.047747797,0.035781331,0.035684136
3839,2010091200,2825,punt,TB,CLE,CLE,TB,Half2,820.0,19,0,4,4.0,0.0,4,6,72.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0689318336063193,0.2492546955404672,0.0051801736330403,0.3629890064532877,0.0913130443040193,0.0046911712867911,0.2176400751760747,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.008108418,-0.100244398,-0.0446981043010751,-0.059460282,-0.063142435,0.019993642,0.018556446
3840,2010091200,2939,punt,TB,CLE,TB,CLE,Half2,660.0,20,0,4,4.0,0.0,8,19,52.0,TB,3.0,3.0,10.0,14.0,-4.0,0.1077024895257442,0.1683808426905687,0.0023150018925254,0.245469574224946,0.2729041507972943,0.0056342113477138,0.1975937295212073,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.024263266,-0.062586502,-0.0135265070294466,-0.055658694,-0.064723751,0.03213914,0.022489972
3841,2010091200,3021,punt,TB,CLE,CLE,TB,Half2,530.0,21,0,4,4.0,0.0,7,3,90.0,CLE,3.0,3.0,14.0,10.0,4.0,0.1905858477330226,0.2633965698711506,0.0088349911872765,0.3663615663171405,0.0296339652304489,0.0029621656898608,0.1382248939710999,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.002633868,-0.137563523,-0.0823225021451681,-0.090357448,-0.103491595,0.002302147,0.001719647
3842,2010091200,3687,pass,TB,CLE,CLE,TB,Half2,62.0,25,0,4,4.0,0.0,9,11,86.0,CLE,3.0,2.0,14.0,17.0,-3.0,0.7491408464756346,0.0969320923433671,0.0058232395433503,0.0655582234106749,0.0266152199780718,0.0005891191581068,0.0553412590907944,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.002366629,-0.128213621,-0.075987530058336,-0.092203608,-0.109512751,0.006346869,0.003580359
3843,2010091200,3823,pass,TB,CLE,TB,CLE,Half2,39.0,26,0,4,4.0,0.0,1,3,5.0,CLE,2.0,0.0,17.0,14.0,3.0,0.238930634318394,0.0107873331620642,7.603132003929974e-05,0.0084653708030293,0.6773774345019714,0.000661698098042,0.0637014977964596,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,0.060014628,-0.003949677,0.0025572297206394,0.007410672,0.007164482,0.084287739,0.086902238
3844,2010091201,140,punt,BUF,MIA,BUF,MIA,Half1,3554.0,1,0,1,4.0,0.0,19,-9,84.0,BUF,3.0,3.0,0.0,0.0,0.0,0.0016702635922236,0.3243804242175807,0.0105613916719228,0.464647009654009,0.057355418485885,0.0043789715668221,0.1370065208115565,0.0,0.0,2010_01_MIA_BUF,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,-155.0,140.0,-3.0,-106.0,-102.0,39.5,-110.0,100.0,1,outdoors,astroplay,62.0,7.0,00-0026197,00-0025479,Chad Henne,Trent Edwards,Tony Sparano,Chan Gailey,Clete Blakeman,BUF00,Ralph Wilson Stadium,0.004971032,-0.123106862,-0.0800298351262951,-0.123165489,-0.130605509,0.002763046,0.0
3845,2010091201,368,field_goal,BUF,MIA,MIA,BUF,Half1,3237.0,2,1,1,4.0,0.0,5,37,14.0,BUF,3.0,3.0,0.0,0.0,0.0,0.0003834426197932,0.0134169057154277,0.0002138837305209,0.019864162602831,0.9500145352709544,0.0003330435178042,0.0157740265426685,0.0,0.0,2010_01_MIA_BUF,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,-155.0,140.0,-3.0,-106.0,-102.0,39.5,-110.0,100.0,1,outdoors,astroplay,62.0,7.0,00-0026197,00-0025479,Chad Henne,Trent Edwards,Tony Sparano,Chan Gailey,Clete Blakeman,BUF00,Ralph Wilson Stadium,0.083944979,-0.00060274,0.0005111485576237,0.001462383,0.001573824,0.064247976,0.057854472
3846,2010091201,572,punt,BUF,MIA,BUF,MIA,Half1,2994.0,3,0,1,4.0,0.0,10,12,68.0,BUF,3.0,3.0,0.0,3.0,-3.0,0.0159710349375561,0.2618321664316352,0.0054288561176185,0.3800932963936883,0.137088218561797,0.0055593714537229,0.1940270561039817,0.0,0.0,2010_01_MIA_BUF,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,-155.0,140.0,-3.0,-106.0,-102.0,39.5,-110.0,100.0,1,outdoors,astroplay,62.0,7.0,00-0026197,00-0025479,Chad Henne,Trent Edwards,Tony Sparano,Chan Gailey,Clete Blakeman,BUF00,Ralph Wilson Stadium,0.011946764,-0.092476522,-0.0451460771155183,-0.07709832,-0.09484915,0.018011602,0.007420234
3847,2010091201,733,punt,BUF,MIA,MIA,BUF,Half1,2871.0,4,0,1,4.0,0.0,10,15,50.0,MID,3.0,3.0,3.0,0.0,3.0,0.021684671083932,0.1776513984228951,0.0023932085415,0.2622581263321785,0.3306811674148419,0.0063146183331607,0.1990168098714916,0.0,0.0,2010_01_MIA_BUF,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,-155.0,140.0,-3.0,-106.0,-102.0,39.5,-110.0,100.0,1,outdoors,astroplay,62.0,7.0,00-0026197,00-0025479,Chad Henne,Trent Edwards,Tony Sparano,Chan Gailey,Clete Blakeman,BUF00,Ralph Wilson Stadium,0.029107895,-0.052945039,0.0012746109372854,-0.056021267,-0.070165792,0.027480452,0.010094885
